timestamps,TP9,AF7,AF8,TP10
1742117128.322,900.879,-1000.000,4.883,899.902
1742117128.326,999.512,-980.957,-2.930,999.512
1742117128.330,253.906,-975.586,-7.324,302.734
1742117128.330,-1000.000,-1000.000,-13.672,-1000.000
1742117128.334,-925.293,-944.824,-6.348,-937.500
1742117128.338,-1000.000,-1000.000,-0.977,-1000.000
1742117128.342,-679.688,-153.809,-13.184,-670.410
1742117128.346,773.926,999.512,-15.625,757.812
1742117128.350,999.512,934.082,-10.742,999.512
1742117128.354,841.309,895.996,-4.395,841.309
1742117128.357,999.512,999.512,0.977,999.512
1742117128.361,209.473,38.574,-10.742,269.043
1742117128.365,-1000.000,-1000.000,-15.625,-1000.000
1742117128.369,-988.281,-960.938,-23.438,-998.535
1742117128.373,-908.691,-927.734,-31.738,-903.809
1742117128.330,-1000.000,-1000.000,-13.672,-1000.000
1742117128.334,-925.293,-944.824,-6.348,-937.500
1742117128.338,-1000.000,-1000.000,-0.977,-1000.000
1742117128.342,-679.688,-153.809,-13.184,-670.410
1742117128.346,773.926,999.512,-15.625,757.812
1742117128.350,999.512,934.082,-10.742,999.512
1742117128.354,841.309,895.996,-4.395,841.309
1742117128.357,999.512,999.512,0.977,999.512
1742117128.361,209.473,38.574,-10.742,269.043
1742117128.365,-1000.000,-1000.000,-15.625,-1000.000
1742117128.369,-988.281,-960.938,-23.438,-998.535
1742117128.373,-908.691,-927.734,-31.738,-903.809
1742117128.377,-1000.000,-1000.000,-27.344,-1000.000
1742117128.381,-220.703,-149.902,-20.508,-220.703
1742117128.385,999.512,985.840,-6.836,999.512
1742117128.389,949.707,999.512,-12.695,950.684
1742117128.393,953.613,62.988,-17.090,952.637
1742117128.397,914.062,-397.949,-9.277,920.410
1742117128.401,999.512,999.512,-12.207,999.512
1742117128.404,774.414,476.562,-29.297,823.730
1742117128.408,-660.645,-991.699,-40.039,-583.984
1742117128.412,-1000.000,-959.473,-30.762,-1000.000
1742117128.416,-1000.000,-1000.000,-21.973,-1000.000
1742117128.420,-784.180,-275.879,-22.461,-757.324
1742117128.377,-1000.000,-1000.000,-27.344,-1000.000
1742117128.381,-220.703,-149.902,-20.508,-220.703
1742117128.385,999.512,985.840,-6.836,999.512
1742117128.389,949.707,999.512,-12.695,950.684
1742117128.393,953.613,62.988,-17.090,952.637
1742117128.397,914.062,-397.949,-9.277,920.410
1742117128.401,999.512,999.512,-12.207,999.512
1742117128.404,774.414,476.562,-29.297,823.730
1742117128.408,-660.645,-991.699,-40.039,-583.984
1742117128.412,-1000.000,-959.473,-30.762,-1000.000
1742117128.416,-1000.000,-1000.000,-21.973,-1000.000
1742117128.420,-784.180,-275.879,-22.461,-757.324
1742117128.420,657.715,999.512,-18.555,668.945
1742117128.424,999.512,957.520,-17.578,999.512
1742117128.428,916.992,874.512,-12.207,917.969
1742117128.432,912.598,999.512,-8.301,921.387
1742117128.436,999.512,179.199,-15.625,999.512
1742117128.440,661.133,-1000.000,-23.438,730.469
1742117128.444,-778.809,-982.910,-38.574,-669.922
1742117128.447,-1000.000,-981.934,-41.992,-1000.000
1742117128.451,-901.855,-936.523,-37.598,-903.320
1742117128.455,-1000.000,-1000.000,-39.551,-1000.000
1742117128.459,-1000.000,-385.742,-44.922,-997.070
1742117128.463,311.035,969.238,-51.270,293.945
1742117128.420,657.715,999.512,-18.555,668.945
1742117128.424,999.512,957.520,-17.578,999.512
1742117128.428,916.992,874.512,-12.207,917.969
1742117128.432,912.598,999.512,-8.301,921.387
1742117128.436,999.512,179.199,-15.625,999.512
1742117128.440,661.133,-1000.000,-23.438,730.469
1742117128.444,-778.809,-982.910,-38.574,-669.922
1742117128.447,-1000.000,-981.934,-41.992,-1000.000
1742117128.451,-901.855,-936.523,-37.598,-903.320
1742117128.455,-1000.000,-1000.000,-39.551,-1000.000
1742117128.459,-1000.000,-385.742,-44.922,-997.070
1742117128.463,311.035,969.238,-51.270,293.945
1742117128.469,999.512,989.258,-43.945,999.512
1742117128.473,876.953,855.469,-24.902,882.812
1742117128.477,949.707,999.512,-18.066,947.266
1742117128.481,999.512,387.695,-32.227,999.512
1742117128.485,-179.688,-983.887,-43.457,-153.809
1742117128.489,-1000.000,-1000.000,-31.738,-1000.000
1742117128.493,-943.848,-969.727,-21.973,-948.242
1742117128.496,-989.258,-951.172,-25.391,-991.699
1742117128.500,-952.148,-1000.000,-29.297,-945.801
1742117128.504,-1000.000,-713.867,-30.273,-1000.000
1742117128.508,-68.848,687.500,-33.691,-146.484
1742117128.512,999.512,999.512,-35.156,999.512
1742117128.510,934.570,906.738,-27.344,947.266
1742117128.514,881.836,918.945,-35.156,876.465
1742117128.518,999.512,999.512,-46.875,999.512
1742117128.522,277.344,147.461,-51.270,300.781
1742117128.526,-1000.000,-996.094,-49.316,-1000.000
1742117128.530,-999.023,-1000.000,-42.969,-1000.000
1742117128.534,-965.820,-493.164,-52.246,-963.867
1742117128.537,-1000.000,776.367,-66.406,-1000.000
1742117128.541,-925.781,-336.426,-61.523,-929.199
1742117128.545,-1000.000,-1000.000,-35.156,-1000.000
1742117128.549,-571.289,-322.754,-23.926,-626.953
1742117128.553,874.023,956.055,-36.133,812.988
1742117128.557,999.512,982.422,-43.945,999.512
1742117128.561,917.480,924.805,-41.992,917.969
1742117128.565,912.109,917.480,-41.016,910.645
1742117128.569,999.512,999.512,-43.457,999.512
1742117128.573,312.988,171.875,-50.293,370.117
1742117128.577,-1000.000,-1000.000,-51.270,-997.070
1742117128.581,-1000.000,-992.188,-53.223,-1000.000
1742117128.584,-951.660,-930.176,-55.664,-949.219
1742117128.588,-965.820,-1000.000,-47.363,-964.355
1742117128.592,-1000.000,-912.109,-44.434,-1000.000
1742117128.596,-32.715,419.922,-49.316,-64.941
1742117128.600,999.512,999.512,-46.387,999.512
1742117128.557,999.512,982.422,-43.945,999.512
1742117128.561,917.480,924.805,-41.992,917.969
1742117128.565,912.109,917.480,-41.016,910.645
1742117128.569,999.512,999.512,-43.457,999.512
1742117128.573,312.988,171.875,-50.293,370.117
1742117128.577,-1000.000,-1000.000,-51.270,-997.070
1742117128.581,-1000.000,-992.188,-53.223,-1000.000
1742117128.584,-951.660,-930.176,-55.664,-949.219
1742117128.588,-965.820,-1000.000,-47.363,-964.355
1742117128.592,-1000.000,-912.109,-44.434,-1000.000
1742117128.596,-32.715,419.922,-49.316,-64.941
1742117128.600,999.512,999.512,-46.387,999.512
1742117128.557,999.512,982.422,-43.945,999.512
1742117128.561,917.480,924.805,-41.992,917.969
1742117128.565,912.109,917.480,-41.016,910.645
1742117128.569,999.512,999.512,-43.457,999.512
1742117128.573,312.988,171.875,-50.293,370.117
1742117128.577,-1000.000,-1000.000,-51.270,-997.070
1742117128.581,-1000.000,-992.188,-53.223,-1000.000
1742117128.584,-951.660,-930.176,-55.664,-949.219
1742117128.588,-965.820,-1000.000,-47.363,-964.355
1742117128.592,-1000.000,-912.109,-44.434,-1000.000
1742117128.596,-32.715,419.922,-49.316,-64.941
1742117128.600,999.512,999.512,-46.387,999.512
1742117128.601,929.688,913.086,-48.340,933.594
1742117128.605,932.129,903.320,-45.410,936.035
1742117128.609,947.266,999.512,-46.387,940.430
1742117128.613,999.512,351.074,-49.805,999.512
1742117128.617,-126.953,-997.070,-34.180,-36.621
1742117128.621,-1000.000,-959.961,-19.531,-1000.000
1742117128.625,-1000.000,-1000.000,-22.949,-1000.000
1742117128.628,-212.402,-134.766,-31.250,-205.078
1742117128.632,999.512,999.512,-31.250,999.512
1742117128.636,950.195,937.012,-39.551,950.684
1742117128.640,940.918,886.719,-57.617,939.941
1742117128.644,964.844,999.512,-42.480,971.680
1742117128.601,929.688,913.086,-48.340,933.594
1742117128.605,932.129,903.320,-45.410,936.035
1742117128.609,947.266,999.512,-46.387,940.430
1742117128.613,999.512,351.074,-49.805,999.512
1742117128.617,-126.953,-997.070,-34.180,-36.621
1742117128.621,-1000.000,-959.961,-19.531,-1000.000
1742117128.625,-1000.000,-1000.000,-22.949,-1000.000
1742117128.628,-212.402,-134.766,-31.250,-205.078
1742117128.632,999.512,999.512,-31.250,999.512
1742117128.636,950.195,937.012,-39.551,950.684
1742117128.640,940.918,886.719,-57.617,939.941
1742117128.644,964.844,999.512,-42.480,971.680
1742117128.661,916.992,155.273,-35.156,907.715
1742117128.665,999.512,-1000.000,-48.340,999.512
1742117128.669,46.387,-962.402,-51.270,145.020
1742117128.673,-1000.000,-940.918,-54.199,-1000.000
1742117128.677,-1000.000,-1000.000,-42.969,-1000.000
1742117128.681,-229.980,49.805,-27.832,-223.633
1742117128.685,959.961,999.512,-42.969,956.543
1742117128.688,999.512,999.512,-55.176,999.512
1742117128.692,177.246,153.320,-53.223,201.172
1742117128.696,-1000.000,-1000.000,-46.387,-1000.000
1742117128.700,-987.305,-1000.000,-37.598,-991.211
1742117128.704,-975.098,-756.348,-39.551,-972.656
1742117128.661,916.992,155.273,-35.156,907.715
1742117128.665,999.512,-1000.000,-48.340,999.512
1742117128.669,46.387,-962.402,-51.270,145.020
1742117128.673,-1000.000,-940.918,-54.199,-1000.000
1742117128.677,-1000.000,-1000.000,-42.969,-1000.000
1742117128.681,-229.980,49.805,-27.832,-223.633
1742117128.685,959.961,999.512,-42.969,956.543
1742117128.688,999.512,999.512,-55.176,999.512
1742117128.692,177.246,153.320,-53.223,201.172
1742117128.696,-1000.000,-1000.000,-46.387,-1000.000
1742117128.700,-987.305,-1000.000,-37.598,-991.211
1742117128.704,-975.098,-756.348,-39.551,-972.656
1742117128.706,-990.234,607.422,-41.992,-993.164
1742117128.710,-965.820,999.512,-39.062,-962.891
1742117128.714,-1000.000,904.785,-35.645,-1000.000
1742117128.718,52.246,979.492,-30.273,17.090
1742117128.722,999.512,966.309,-26.855,999.512
1742117128.726,844.238,906.738,-34.668,851.074
1742117128.730,999.512,999.512,-40.039,999.512
1742117128.733,350.098,162.598,-42.969,364.258
1742117128.737,-1000.000,-1000.000,-41.016,-1000.000
1742117128.741,-1000.000,-984.375,-43.945,-1000.000
1742117128.745,-959.473,-957.520,-46.875,-958.496
1742117128.749,-950.684,-973.633,-40.527,-950.684
1742117128.754,-1000.000,-1000.000,-35.645,-1000.000
1742117128.758,-200.684,53.223,-22.461,-202.148
1742117128.762,999.512,999.512,-23.438,999.512
1742117128.766,947.266,999.512,-39.551,947.754
1742117128.770,940.918,192.871,-43.945,941.406
1742117128.774,970.703,-1000.000,-40.039,972.656
1742117128.778,907.227,393.555,-35.645,906.250
1742117128.781,999.512,999.512,-42.969,999.512
1742117128.785,145.996,-407.715,-59.082,163.086
1742117128.789,-1000.000,-1000.000,-54.688,-1000.000
1742117128.793,-979.004,-927.734,-49.805,-980.957
1742117128.797,-913.574,-960.938,-53.223,-912.598
1742117128.754,-1000.000,-1000.000,-35.645,-1000.000
1742117128.758,-200.684,53.223,-22.461,-202.148
1742117128.762,999.512,999.512,-23.438,999.512
1742117128.766,947.266,999.512,-39.551,947.754
1742117128.770,940.918,192.871,-43.945,941.406
1742117128.774,970.703,-1000.000,-40.039,972.656
1742117128.778,907.227,393.555,-35.645,906.250
1742117128.781,999.512,999.512,-42.969,999.512
1742117128.785,145.996,-407.715,-59.082,163.086
1742117128.789,-1000.000,-1000.000,-54.688,-1000.000
1742117128.793,-979.004,-927.734,-49.805,-980.957
1742117128.797,-913.574,-960.938,-53.223,-912.598
1742117128.796,-1000.000,-1000.000,-53.711,-1000.000
1742117128.800,-220.703,-29.785,-57.129,-214.355
1742117128.804,999.512,999.512,-55.664,999.512
1742117128.808,949.707,927.734,-58.105,949.707
1742117128.812,946.777,966.309,-50.781,946.289
1742117128.816,942.871,915.527,-44.922,947.754
1742117128.820,957.031,999.512,-55.176,949.219
1742117128.823,999.512,807.129,-58.105,999.512
1742117128.827,-259.277,-590.332,-66.895,-201.172
1742117128.831,-1000.000,-1000.000,-54.688,-1000.000
1742117128.835,-947.754,-916.504,-38.086,-952.637
1742117128.839,-929.199,-983.887,-56.152,-926.758
1742117128.796,-1000.000,-1000.000,-53.711,-1000.000
1742117128.800,-220.703,-29.785,-57.129,-214.355
1742117128.804,999.512,999.512,-55.664,999.512
1742117128.808,949.707,927.734,-58.105,949.707
1742117128.812,946.777,966.309,-50.781,946.289
1742117128.816,942.871,915.527,-44.922,947.754
1742117128.820,957.031,999.512,-55.176,949.219
1742117128.823,999.512,807.129,-58.105,999.512
1742117128.827,-259.277,-590.332,-66.895,-201.172
1742117128.831,-1000.000,-1000.000,-54.688,-1000.000
1742117128.835,-947.754,-916.504,-38.086,-952.637
1742117128.839,-929.199,-983.887,-56.152,-926.758
1742117128.842,-1000.000,-1000.000,-63.965,-1000.000
1742117128.846,-440.430,64.941,-57.617,-463.379
1742117128.850,947.754,999.512,-42.480,930.176
1742117128.854,988.281,921.875,-41.504,994.629
1742117128.858,934.082,959.961,-49.805,933.594
1742117128.862,904.785,905.273,-44.922,907.227
1742117128.866,999.512,999.512,-45.898,999.512
1742117128.869,457.520,210.938,-53.711,514.648
1742117128.873,-955.566,-1000.000,-51.270,-910.645
1742117128.877,-1000.000,-995.117,-47.852,-1000.000
1742117128.881,-943.359,-941.406,-51.758,-940.918
1742117128.885,-963.867,-1000.000,-54.199,-962.402
1742117128.886,-1000.000,-1000.000,-51.270,-1000.000
1742117128.890,-82.031,217.285,-30.762,-108.398
1742117128.894,999.512,999.512,-37.109,999.512
1742117128.898,930.664,909.668,-54.688,935.547
1742117128.902,961.426,934.570,-55.176,957.031
1742117128.906,920.898,875.000,-50.781,935.547
1742117128.910,999.512,999.512,-39.062,973.633
1742117128.913,871.094,444.336,-47.852,967.285
1742117128.917,-505.859,-955.566,-61.523,-334.473
1742117128.921,-1000.000,-1000.000,-50.293,-1000.000
1742117128.925,-925.781,-924.805,-45.410,-930.176
1742117128.929,-959.473,-999.512,-38.086,-952.637
1742117128.886,-1000.000,-1000.000,-51.270,-1000.000
1742117128.890,-82.031,217.285,-30.762,-108.398
1742117128.894,999.512,999.512,-37.109,999.512
1742117128.898,930.664,909.668,-54.688,935.547
1742117128.902,961.426,934.570,-55.176,957.031
1742117128.906,920.898,875.000,-50.781,935.547
1742117128.910,999.512,999.512,-39.062,973.633
1742117128.913,871.094,444.336,-47.852,967.285
1742117128.917,-505.859,-955.566,-61.523,-334.473
1742117128.921,-1000.000,-1000.000,-50.293,-1000.000
1742117128.925,-925.781,-924.805,-45.410,-930.176
1742117128.929,-959.473,-999.512,-38.086,-952.637
1742117128.945,-1000.000,-1000.000,-36.133,-1000.000
1742117128.949,-84.961,189.453,-42.969,-102.539
1742117128.953,999.512,999.512,-43.457,999.512
1742117128.957,931.152,999.512,-43.457,935.059
1742117128.961,963.379,154.785,-29.785,963.379
1742117128.965,895.020,-445.312,-19.043,899.414
1742117128.969,999.512,999.512,-27.344,999.512
1742117128.972,504.883,290.039,-30.273,570.801
1742117128.976,-928.223,-1000.000,-29.297,-866.211
1742117128.980,-1000.000,-944.824,-22.461,-1000.000
1742117128.984,-888.672,-982.910,-21.484,-887.207
1742117128.988,-1000.000,-981.934,-30.273,-1000.000
1742117128.945,-1000.000,-1000.000,-36.133,-1000.000
1742117128.949,-84.961,189.453,-42.969,-102.539
1742117128.953,999.512,999.512,-43.457,999.512
1742117128.957,931.152,999.512,-43.457,935.059
1742117128.961,963.379,154.785,-29.785,963.379
1742117128.965,895.020,-445.312,-19.043,899.414
1742117128.969,999.512,999.512,-27.344,999.512
1742117128.972,504.883,290.039,-30.273,570.801
1742117128.976,-928.223,-1000.000,-29.297,-866.211
1742117128.980,-1000.000,-944.824,-22.461,-1000.000
1742117128.984,-888.672,-982.910,-21.484,-887.207
1742117128.988,-1000.000,-981.934,-30.273,-1000.000
1742117128.976,-172.852,346.191,-25.879,-151.855
1742117128.980,999.512,999.512,-28.320,999.512
1742117128.984,942.871,845.703,-25.879,941.406
1742117128.988,942.383,999.512,-25.391,944.824
1742117128.992,972.656,-13.672,-29.297,972.656
1742117128.996,962.891,-642.090,-22.949,964.844
1742117129.000,909.668,876.465,-32.715,907.715
1742117129.003,999.512,999.512,-46.387,999.512
1742117129.007,115.234,-299.805,-41.016,148.926
1742117129.011,-1000.000,-1000.000,-43.457,-1000.000
1742117129.015,-979.004,-942.871,-50.781,-985.352
1742117129.019,-910.645,-937.988,-47.852,-906.738
1742117128.976,-172.852,346.191,-25.879,-151.855
1742117128.980,999.512,999.512,-28.320,999.512
1742117128.984,942.871,845.703,-25.879,941.406
1742117128.988,942.383,999.512,-25.391,944.824
1742117128.992,972.656,-13.672,-29.297,972.656
1742117128.996,962.891,-642.090,-22.949,964.844
1742117129.000,909.668,876.465,-32.715,907.715
1742117129.003,999.512,999.512,-46.387,999.512
1742117129.007,115.234,-299.805,-41.016,148.926
1742117129.011,-1000.000,-1000.000,-43.457,-1000.000
1742117129.015,-979.004,-942.871,-50.781,-985.352
1742117129.019,-910.645,-937.988,-47.852,-906.738
1742117129.038,-1000.000,-1000.000,-43.457,-1000.000
1742117129.042,-301.758,-208.008,-36.621,-338.867
1742117129.046,999.512,999.512,-42.969,993.652
1742117129.050,964.844,963.379,-60.547,972.168
1742117129.054,922.852,873.047,-61.035,922.852
1742117129.058,927.734,999.512,-61.035,926.758
1742117129.062,999.512,626.953,-59.570,999.512
1742117129.065,22.949,-801.270,-56.152,66.406
1742117129.069,-1000.000,-1000.000,-54.688,-1000.000
1742117129.073,-961.914,-931.152,-53.711,-969.238
1742117129.077,-991.211,-1000.000,-59.082,-990.723
1742117129.081,-934.570,-936.035,-57.617,-933.594
1742117129.038,-1000.000,-1000.000,-43.457,-1000.000
1742117129.042,-301.758,-208.008,-36.621,-338.867
1742117129.046,999.512,999.512,-42.969,993.652
1742117129.050,964.844,963.379,-60.547,972.168
1742117129.054,922.852,873.047,-61.035,922.852
1742117129.058,927.734,999.512,-61.035,926.758
1742117129.062,999.512,626.953,-59.570,999.512
1742117129.065,22.949,-801.270,-56.152,66.406
1742117129.069,-1000.000,-1000.000,-54.688,-1000.000
1742117129.073,-961.914,-931.152,-53.711,-969.238
1742117129.077,-991.211,-1000.000,-59.082,-990.723
1742117129.081,-934.570,-936.035,-57.617,-933.594
1742117129.081,-1000.000,-853.027,-70.312,-1000.000
1742117129.085,-329.102,-7.324,-70.801,-395.508
1742117129.089,998.047,999.512,-58.105,968.262
1742117129.093,968.262,957.520,-55.176,980.957
1742117129.097,930.664,942.871,-52.246,926.270
1742117129.101,977.051,970.703,-50.781,977.051
1742117129.105,903.320,907.715,-52.734,907.227
1742117129.108,999.512,999.512,-47.852,999.512
1742117129.112,187.012,148.926,-58.105,153.320
1742117129.116,-1000.000,-1000.000,-57.129,-1000.000
1742117129.120,-984.375,-980.957,-42.969,-979.492
1742117129.124,-973.633,-965.332,-46.875,-978.027
1742117129.081,-1000.000,-853.027,-70.312,-1000.000
1742117129.085,-329.102,-7.324,-70.801,-395.508
1742117129.089,998.047,999.512,-58.105,968.262
1742117129.093,968.262,957.520,-55.176,980.957
1742117129.097,930.664,942.871,-52.246,926.270
1742117129.101,977.051,970.703,-50.781,977.051
1742117129.105,903.320,907.715,-52.734,907.227
1742117129.108,999.512,999.512,-47.852,999.512
1742117129.112,187.012,148.926,-58.105,153.320
1742117129.116,-1000.000,-1000.000,-57.129,-1000.000
1742117129.120,-984.375,-980.957,-42.969,-979.492
1742117129.124,-973.633,-965.332,-46.875,-978.027
1742117129.127,-944.336,-961.914,-46.387,-941.895
1742117129.131,-1000.000,-1000.000,-49.805,-1000.000
1742117129.135,-221.191,-51.270,-38.574,-250.488
1742117129.139,999.512,999.512,-30.273,999.512
1742117129.143,950.195,932.129,-37.598,955.566
1742117129.147,939.453,946.289,-36.621,940.430
1742117129.151,910.156,916.016,-35.645,908.691
1742117129.154,999.512,999.512,-28.320,999.512
1742117129.158,187.012,98.145,-36.621,234.375
1742117129.162,-1000.000,-1000.000,-44.922,-1000.000
1742117129.166,-984.863,-961.426,-36.133,-992.188
1742117129.170,-910.156,-935.059,-31.738,-906.738
