id,Gamma/Beta Ratio durPost,Beta/Alpha Ratio durEarthquake,Beta/Theta Ratio durEarthquake,Theta/Beta Ratio durEarthquake,Frontal Alpha Asymmetry durEarthquake,Frontal Alpha Asymmetry durPre,Alpha/Beta Ratio durPost,Theta/Beta Ratio durPost,Beta/Theta Ratio durPre,Alpha/Beta Ratio durPre,Beta/Theta Ratio durPost,Gamma/Beta Ratio durEarthquake,Beta/Alpha Ratio durPost,Frontal Alpha Asymmetry durPost,Theta/Beta Ratio durPre,Gamma/Beta Ratio durPre,Alpha/Beta Ratio durEarthquake,Beta/Alpha Ratio durPre
47,3.859750295662405,22.181112561172696,12.713095949640394,0.07865904607038589,0.8161020689048435,0.3156883360048006,0.04306888293590454,0.08432839601396713,6.060838054604041,0.17023148143361072,11.858401763438879,3.0538587830434225,23.21861937975517,3.975561064782813,0.16499368420516736,13.033493929371089,0.04508340135068189,5.874354094662532
48,6.4812135141486955,17.845176708148035,7.810832868450726,0.12802732011321982,0.2229326783728034,0.4613469851359646,0.24678552844931556,0.9310408599878679,1.5332197566320716,0.30013059917996593,1.07406671712886,3.534471045218442,4.052101459447524,-2.1791224282250674,0.6522222242926465,6.769474602574623,0.056037551006340225,3.3318828627679333
49,2.9714754193483257,7.85754886287912,3.7850657160967938,0.2641962055631658,1.3676422503687142,3.1330654672343563,0.08574975691619484,0.08733814471901911,3.058417679296731,0.4277555348554649,11.449750887394748,2.581655614571986,11.661840639120674,-5.2687271963290385,0.32696645941111135,7.217869232010256,0.1272661509907029,2.337783894106459
5,2.2508178818942697,12.995441438839626,6.37293876093454,0.15691348018749174,1.3843609136710917,4.495309104327685,0.029664512990752907,0.15164149293423254,16.25914792921007,0.019355436094753528,6.594501153016897,0.8701804680675167,33.71031239621976,5.207097030511669,0.06150383798424446,1.111468584627084,0.0769500601196423,51.665072029612354
50,4.8344848471086115,9.68769549681782,3.2612032699297338,0.3066352868036791,-2.2489489089017383,-2.954249644198182,0.056884276922942185,0.1552868599274867,2.245099927928365,0.12908345439275154,6.439694900566368,6.882288060453686,17.579550169102824,-0.964083385660004,0.44541447245189497,7.644913905865242,0.1032237233641867,7.746926240115815
51,3.999651519189561,13.143819988776695,10.220346046923561,0.09784404514375628,0.17341457112969394,1.4040785671600133,0.15867763344741256,0.3483646025318061,2.901133456771731,0.17097968446403364,2.870555712986651,4.119596710030605,6.302085418556551,0.02347847080450549,0.3446928639790192,12.135705734345773,0.07608138279844706,5.8486480609358855
52,5.77087742479484,10.179425015478818,1.5761717027777584,0.6344486442927855,1.7697231080036744,-0.02762295452175323,0.06890505492934396,0.1628425681489046,1.9126665148942954,0.18128469978193767,6.140900449847927,13.5422293923683,14.512723355716233,1.3762113492103403,0.522830295931262,23.156746630491714,0.09823737573383581,5.516185321777691
53,0.5256825726542296,27.41225279542307,11.383354271757607,0.0878475690140845,3.076011989679987,3.4067826668821084,0.02951401617442029,0.0755554320392837,9.663429463328217,0.017116660768808904,13.235315754399604,0.5849423558353706,33.88220681625488,4.639313923039335,0.10348293054705926,1.4282462719534055,0.036480037137515624,58.42261019872902
54,17.98967939411662,11.673074365824998,3.951979106437973,0.25303777501529545,3.0505947158971516,2.203267318531207,0.07214722498728397,0.21600350552935144,3.244993571994328,0.05847493968021226,4.629554495189042,10.220076768752916,13.860546960416718,2.7624617172911776,0.30816702030796744,14.255673521706008,0.08566723458283432,17.10134299357639
55,13.74311311560741,6.251268045131879,3.441667619021251,0.29055682032548574,2.405833158831154,1.0124735636199738,0.11735174618836453,0.4378601743296126,3.468044123669318,0.07651992048744402,2.2838341064725824,8.564941135311818,8.521390030233315,2.638767539154326,0.28834696570756524,10.678444650952516,0.15996754462940385,13.068492408641326
56,2.9573511389187566,32.542891575517295,16.572263629022164,0.06034178687869476,4.720160623744054,3.735678038300005,0.13940241817852658,0.2560178530183824,24.694851710258774,0.020636580176764653,3.9059776035548532,0.0726040323529929,7.173476709129562,1.0041251716832562,0.04049427029296874,0.2709903341587367,0.030728676881077194,48.45764130657317
57,0.8047916546171152,12.459173509617791,8.853582740995408,0.11294862534797637,4.102748871534679,2.9034809000457464,0.1169847014549947,0.25873136650298667,11.579765965377442,0.02649778317099229,3.8650126326622116,0.2630721960000303,8.548126272602499,4.439173209193047,0.0863575311444047,0.3575262992702486,0.08026214573768119,37.73900607258052
58,0.9534784717469776,24.322132548988627,12.928443108839781,0.07734883400741835,-1.2147199511714817,-0.29765404707206855,0.03092834352686808,0.16226624893561284,4.19280197591022,0.11189066898400336,6.162711016982955,0.29219326082245495,32.332801759372586,-0.16558703487486426,0.23850398987252644,0.2804182690990842,0.041114815815835294,8.937295746645027
59,1.4069560102566085,6.425363902221828,4.255799483876559,0.23497347649685588,1.3628642363006946,0.04658511297822443,0.05260500502508286,0.24773092772343736,0.5748262304575905,0.375854333285365,4.036637690697963,0.7829560768533599,19.009598032034877,0.576414421514194,1.7396561726209847,0.7937081471132684,0.15563320851823034,2.6606052170768946
6,3.3954814570464724,3.2866820443167173,1.164611871300403,0.85865516627733,-0.42943139580793144,1.0926373833281176,0.2782374564641599,0.24850582467671511,4.205058320561074,0.08697651059781909,4.024050548114575,0.5433739555553925,3.594052406559471,1.5155354890138213,0.23780883016779936,0.586105123625166,0.30425821132566977,11.497357080971177
60,0.38002622420536103,3.8902255091889133,0.9739350225021295,1.026762542567683,7.388575197708747e-05,0.9816350713101762,0.35111645997405644,0.959355213738049,10.107058942296463,0.022712842624012297,1.0423667747669625,0.3614540778306956,2.848057878214792,0.25499557087498914,0.09894075078707182,0.19563452284267072,0.25705450690145043,44.02795442886518
61,0.9823038450575032,6.348238692181863,2.894096809022321,0.34553094315383953,1.5013383311483537,1.3221990524181209,0.0830356791561559,0.1597108117182304,2.3323170958393846,0.22739704039403527,6.26131687167334,0.794675786482214,12.043015847674493,1.2080876261914177,0.4287581657673812,1.087390562810513,0.15752400760096563,4.3975946136642445
62,0.32386490962902165,26.79036897649839,8.582144014008595,0.1165209996904858,3.0071207077758118,3.4949502568274866,0.0694852143095568,0.39495261721547104,10.956544774596761,0.03556260040268214,2.531949293184297,0.4808011501976953,14.39155092110672,1.9814290193968063,0.0912696493805734,0.6096983024298689,0.03732684685594443,28.11942851975976
63,0.542266794121133,8.431470187968381,3.6216205707748252,0.2761194831036802,1.315856603527152,3.603307267617261,0.0686754798751208,0.462221737426354,3.0069541321630546,0.05918096073778553,2.163463807582893,0.44853640712321424,14.561237894782762,1.1739625067384374,0.3325624389490269,0.4289222960295799,0.11860327768542543,16.897326226769508
64,0.5673659095963755,6.652016130439274,2.22657540111353,0.44912020473229486,0.04233365055863558,0.03335676772225327,1.5817096480484336,2.2397094669338813,5.134024889591246,0.045997383644164114,0.4464864817350531,1.3901659079335156,0.6322272872482212,0.08504739237794112,0.19477895442762777,0.14526671568410934,0.15033036306452308,21.740366968173728
65,18.32426951706426,3.2312428311255297,4.50307901291736,0.22207027616691563,-0.6272235161398108,-0.12357805781339692,0.07680794949445073,0.20215149822716486,3.1027992830691558,0.05272908121150547,4.946785004166847,1.390721830518372,13.019485698837054,-0.3004915569723714,0.3222896193951814,21.753277105668875,0.3094784428973643,18.964866768469317
66,1.24525810618068,20.50726233472469,6.336301167525184,0.15782078117201892,0.7118138719753304,0.5081069949480543,0.030683635583756932,0.06718065753667887,4.964559839908661,0.057200880621021244,14.88523686232196,1.3224736189089685,32.59066212249543,0.43466242610606187,0.2014277261724774,3.6148240182075644,0.04876321293782411,17.48224833504576
67,1.3971929938711767,6.224127543401655,4.018764390455931,0.2488327015076765,1.1075930810012817,0.8897525714645447,0.3989159776077189,1.326049562150565,2.349244919665965,0.0750341042147488,0.7541196261007143,6.026585928097201,2.5067935508548813,2.907319463332474,0.4256686868315919,5.264029490869027,0.16066508808292715,13.327273117541111
68,2.0453962644591295,4.3433790973179525,2.383264147442484,0.41959259995293213,3.6542286882690824,5.37224717405919,0.2146201833987235,0.7947561252777924,2.5113876570477305,0.0970578861022732,1.2582476160853349,2.343312174435785,4.659394024196644,4.8041720495021565,0.3981862366782327,2.021517967033357,0.23023548660937806,10.303129814163333
69,13.92246239268704,7.377153387002219,3.9479558091876887,0.25329564167683905,3.5934390155259095,2.718919862346155,0.09473669189868479,0.6077048463843391,4.4173222072245535,0.07597299958920806,1.6455356674374066,7.92490616643905,10.555572291561965,3.964764738141195,0.22638149383001646,11.18929290595158,0.13555364075279994,13.162570984521844
7,0.3449756006753298,10.699464805438062,2.4846576661418713,0.4024699312210606,0.1658738273295448,1.6318709917410672,0.10900083564060865,0.312273426609743,33.21800562779876,0.026895064766975132,3.202321794898445,0.2289059540101617,9.174241592946526,1.0056024875497158,0.030104155294715884,0.21430796005493016,0.09346261875563575,37.181542735227595
70,7.2502575448935955,23.832285756631407,2.816743710106191,0.35501987504653026,5.051233237609825,5.1909218711540674,0.1802392327024211,0.25543021298300156,3.674926854080554,0.11370746824882044,3.914963654149043,13.10363891654682,5.548181630638774,5.372380997022507,0.27211425960481994,3.5642655654892974,0.041959886274095505,8.79449710208787
71,11.630765986285645,9.895534242208726,7.572429782049193,0.13205800895909894,1.916062987188095,0.8211596265021939,0.06758255320454955,0.28909939327207734,7.498188880643544,0.03917362649220286,3.459017982299532,11.86025388289788,14.79671827392105,1.6713310514389228,0.13336553878783772,13.906080056114387,0.10105568588046195,25.527378737810775
72,0.23848727426222152,38.30431222097908,5.388124849953245,0.18559332380887153,2.796265978612496,6.180579212623456,0.06242854195941251,0.10571532741550452,15.48375257686619,0.012494973211829975,9.459366247522373,0.1706026097966176,16.018314197537133,6.29234089046188,0.06458382714627396,0.40398423955105167,0.026106721202327324,80.03218438701583
73,2.499104896361823,16.184361347006284,6.8272988288095044,0.1464708115280158,1.5632669339804721,1.6009670274370578,0.21096637162659157,0.6074291012374538,2.3250919039843017,0.18867478070748891,1.6462826656852647,1.4028562279962014,4.740091950626095,3.1162699819657327,0.43009052600733316,0.3350723316618669,0.06178804208329022,5.300125412894188
74,0.462750529626014,28.68469081543627,7.809866661220796,0.12804315917010617,4.681805465317748,4.717114525572114,0.042559741784633565,0.0973123731479644,10.654865141723855,0.06549746789803362,10.276185521439194,0.5303987717978262,23.496383156183896,2.7697846624346916,0.0938538392273081,0.7119846255360666,0.034861801594244964,15.267765794500615
75,3.4178085328353602,22.900380853629155,10.428693484354206,0.09588928867266683,2.3069367753982313,2.6719957497543234,0.03533675151901175,0.13225203560599355,9.50803585218475,0.034232793149242075,7.561320288325913,1.4414793774506833,28.299149101523486,2.4584964683231334,0.10517419323468587,4.150652383772507,0.04366739603116794,29.211755980307448
76,0.9248522245513937,29.75341905664163,6.854103920352286,0.14589799215483767,2.3570569598410884,2.628134121503507,0.016230937636060358,0.07610881754813166,11.856702085968184,0.04408319672653645,13.139082069795581,1.000465895141712,61.61073515422146,3.323294213950934,0.08434048462628155,2.3420050946651747,0.0336095827540458,22.684380313962965
77,15.171498674915567,2.8982825295125187,2.015739240473048,0.4960959135593961,0.15322102305216845,0.057671960430873526,0.1893557383394455,0.5029675542239919,3.660988727297996,0.10400507453844801,1.9881998184611713,10.96568802314456,5.281065199129937,0.09884815156520332,0.27315025379443136,15.61377656828923,0.34503192487869583,9.614915468670961
78,3.035416344717465,8.667138336313547,1.77723722820707,0.5626710852826495,0.3562735526776457,4.318068537095659,0.2560700673345833,0.20522650875859816,29.22618030177808,0.017575377831068193,4.872664871847868,3.504233587754433,3.905181149866265,0.504529924299959,0.03421589785850878,2.2373965553292607,0.11537833610087926,56.897781066890566
79,4.778295420565284,4.522357052264103,2.7766669065536536,0.360144026508812,-0.25695560026492004,-0.012088696280134315,0.12820867230031383,0.1881297014923324,6.5114840150489215,0.1310391227627028,5.315481777026883,2.076128219297544,7.799784383209405,0.615533920554741,0.15357482222007526,0.2249496092132488,0.22112362832991117,7.631308718472484
8,0.8204359569148113,63.11335519920305,2.39664720348617,0.4172495637010725,1.4317527520138285,4.044183791452845,0.5972825681779881,0.873796588817052,3.9141510041646543,0.15568267371114183,1.1444311099380722,2.155087792409423,1.674249431136928,1.575153760651908,0.25548324500919883,0.2806064419109027,0.015844507027771314,6.423322365695165
9,2.624201849566315,10.463022520212158,5.151055204081147,0.19413498018963313,5.140533613561917,3.2120912896273524,0.02758290919324181,0.10108539891384821,4.160485856869245,0.0701103144252351,9.892625549732136,1.4618478969274777,36.25433390633841,4.641102477667289,0.24035654353900326,3.960141842777897,0.09557467720902153,14.263236560811455
