id,Theta/Beta Ratio post,Gamma/Beta Ratio post,Theta/Beta Ratio dur,Beta/Theta Ratio post,Beta/Alpha Ratio post,Beta/Alpha Ratio dur,Alpha/Beta Ratio post,Beta/Alpha Ratio pre,Frontal Alpha Asymmetry post,Frontal Alpha Asymmetry pre,Gamma/Beta Ratio pre,Alpha/Beta Ratio dur,Gamma/Beta Ratio dur,Beta/Theta Ratio pre,Beta/Theta Ratio dur,Theta/Beta Ratio pre,Frontal Alpha Asymmetry dur,Alpha/Beta Ratio pre
21,0.9235839717835411,0.7778219931646664,0.17927500479059974,1.0827385820359043,20.769547177680618,34.91011869117376,0.048147414647278425,21.632038635326897,-1.745809681179363,1.3033439215963796,0.1646513059543102,0.028644989976869588,1.122913336874605,8.0873234597378,5.578022441935167,0.12365030346299778,5.265968392037362,0.046227728086936655
22,0.1013989569764503,0.163564207253463,0.3105257321693273,9.86203438199318,22.148492354637852,21.944239850075725,0.045149799994878746,37.97129860960857,4.9637314723973915,3.87582589826669,0.2723844820002717,0.04557004511580515,0.12425278066720011,20.561241925906444,3.2203450355434886,0.048635194488910474,2.762917582671456,0.026335680806738378
23,0.05224263285576857,0.16171341363136266,0.07003534459079497,19.141454887252703,25.59301257975235,36.00936530155915,0.03907316486809918,16.346744375092555,7.851622571638632,1.6649666564211358,0.4197475612702587,0.027770553344262962,0.2384706811750114,7.0827794498367025,14.278504744180756,0.1411875107904222,3.9831793465784315,0.061174260577763394
24,0.11932929867717655,0.2956086005801207,0.107157967009185,8.380171601488382,33.728555504239175,34.04944761136021,0.029648468042881793,1.928304503244123,3.5539285297385526,-0.27755881619907896,7.125583237980933,0.029369052074323856,0.26849002565257235,0.9503830490813615,9.332017281685507,1.052207318897994,0.8850483349705556,0.5185902943843305
25,0.3935528422753392,3.6794406486769518,0.22931171858182306,2.5409548415873857,5.354036769400237,8.318153142398003,0.18677495935688554,55.33724143518109,-3.1671432050165187,1.5661380528410298,0.7387390605287932,0.12021899367336178,1.549642392738895,32.36382008557974,4.360876130467705,0.030898700998698462,-0.39098497209681327,0.01807101283086804
26,0.35529884510505844,0.4908638771461343,0.32930402289376964,2.8145320869374335,3.117457129562098,6.939804750412027,0.3207742587756027,128.41049948258552,2.6006627967733316,4.24972181649802,0.1843117500286638,0.14409627301699351,0.2878864781454951,63.77362250780182,3.0367075118380518,0.015680464127275567,3.1101939427748704,0.0077875251948195685
27,0.6759577939806435,7.741306032943125,0.3209619922978595,1.47938230597373,5.524371992183665,8.908853994469458,0.18101605058726714,4.71832000088945,3.141987288145561,5.292326898197768,5.3951721529594305,0.11224788290624041,4.680784160838266,1.4891574572351867,3.115633701176615,0.6715206609894895,3.4297793057683528,0.2119398429550116
28,0.3495566859339281,3.327240650883293,0.18648359909352627,2.8607663370198453,32.25076147055588,17.025528043922773,0.03100701981604293,16.61992049892123,5.971459577171565,0.3845563402744112,1.3499213693889915,0.05873532952518016,0.6031000319385122,17.86427115765963,5.362401867300269,0.05597765456953624,3.1650846541270106,0.0601687595355771
29,0.05619324781675922,0.5534486480862598,0.030644111726205618,17.79573238515958,111.02417601801636,49.15514298572769,0.009007047256425715,68.27252329995478,2.478674307535865,2.6964402595768604,0.8459344840464966,0.020343751218267276,0.9352662647317402,13.280201251670698,32.63269658245111,0.07530006368496835,1.9459729011294904,0.014647180910635278
30,0.06785298533363904,0.32991786303145315,0.029463362989468864,14.737745068738139,29.07726274339873,26.99683197820114,0.03439113264631573,26.224349015646652,5.773785269317962,0.46280141292272603,0.568283931354602,0.03704138325591166,0.12227912650885576,9.390452737898737,33.94045684321343,0.1064911381710192,0.8918880462736318,0.03813250042559127
31,0.051263288251326714,0.20161476292507827,0.17158001469671616,19.50713725380501,55.285668836696935,24.12954938164676,0.018087870166748,15.936927481984648,1.0662798384397938,1.1557092593802167,0.203475258746687,0.041442962078712196,0.6149645688831613,5.066197135019599,5.8281846039446625,0.1973867130214094,3.616664777802658,0.06274735209345814
32,0.6063968836226511,0.3022900352973372,0.7597966073389014,1.6490849920368003,4.103525133262646,5.955549492876762,0.2436929146343296,37.58228272249889,-0.9633233197600397,1.2422402024163084,0.26742147121666215,0.16791061869203963,0.6318756999194601,14.509627578827484,1.316141702056795,0.06891975652491623,0.8682970816848794,0.026608282615077642
33,0.40485502945368546,0.2599101097606676,0.19540699259549865,2.4700199509671594,7.0973662390006895,10.573321943891933,0.14089733660705103,10.905441798332276,0.7266220825319287,0.9125481232263013,4.292655816293531,0.09457765547162655,2.223463317189563,2.7464965223451645,5.117524131135089,0.3641002243637014,2.8948871640298783,0.09169733959360782
34,0.06999355400597913,1.1809183952262503,0.4451863977032678,14.287029915848763,55.3709851623393,3.439650158256132,0.01806000014390483,,0.3158352950063197,,,0.29072724085027,0.1870298100886387,,2.246250121654738,,-0.11598783892399922,
35,0.2395393174603728,0.19586018586032697,0.442368519610789,4.174680009119718,23.847535125708756,4.1856901048151345,0.04193305491442398,79.50408679415247,0.7027278506406596,0.6835259731928645,0.21420873846378113,0.23890923000955566,0.2196439907963323,10.060720812375644,2.26055868731309,0.09939645664055252,0.43422158306781355,0.012577969766373695
36,0.11056786402495263,0.2114451291287037,0.5051801144915568,9.04421921159952,16.501245444713238,13.752963265523837,0.06060148631510634,112.9969541021349,1.8853718032350049,3.1830851067830785,0.16019644638976466,0.07271160263379872,6.427191955346821,25.351041380110278,1.9794920095112203,0.0394461113058879,3.1866924583803105,0.008849796067034931
37,0.1332839118883125,1.1986984783691554,0.42041730314803943,7.502780987085424,26.74718457623969,17.545887806583877,0.0373871125444855,31.076632377969883,8.330441659771164,6.783573938817629,0.25605165563464993,0.05699341127809802,3.7521795019800432,13.829802435909192,2.378589064988781,0.07230761282630416,7.973614968866816,0.03217851882525394
38,0.0976195325561297,1.0723337070325656,0.18327152220517196,10.243851551174101,17.688908505385236,9.021742826994421,0.056532600623467454,22.46375049865643,2.2892545396032666,2.606471515271025,1.4261532914871042,0.11084332807712591,0.24840285194939352,14.30175680717284,5.456385083551076,0.06992147982116885,0.35705874302313134,0.04451616394420916
39,0.09014248129228691,3.6421604067787077,0.05542044588723051,11.093548631721163,9.204847117342963,20.963371331886812,0.1086384148755592,90.77799929440269,0.6263525069621316,3.415284079707291,0.40354485544172924,0.04770225094848782,1.1467158505130384,15.608541839893867,18.043882253037072,0.06406748370588343,5.209973944963242,0.01101588499165854
40,0.20546308342291125,1.08085492825381,0.014736209915919155,4.867054379504603,20.952679246033767,84.55963674854327,0.04772659325605315,40.907446904491245,0.31084194640526874,5.660323862777304,0.3021319596993613,0.011825973223770114,0.36776452609111643,33.27395397536028,67.86005395591748,0.03005353679158512,8.419326883180656,0.024445426827412433
41,0.06100685579111503,0.6576994276378155,0.06760829695543237,16.39160037068553,57.976351627043755,44.619087831045015,0.017248412015176514,14.98148413184203,3.1389417368470376,2.073021205841439,12.493568726532734,0.02241193284332947,0.8989424125572927,1.8907549372472092,14.79108400939612,0.5288892707882712,6.334532347994145,0.06674906112102567
42,0.09692507973227976,0.7851221878765411,0.4552028289220115,10.317247122851338,13.31875711181625,2.3261345985662345,0.07508208097832277,14.375795965793252,0.8600719169945208,1.3021476864125248,0.7262276461058489,0.4298977370511459,0.5052023387480331,22.96813555820717,2.1968229028104895,0.04353857967555714,0.36981190809305176,0.06956136567181867
43,0.9255783168705729,0.2314141558720135,0.24630878439984255,1.080405603472919,3.197305636837925,10.898733751593092,0.312763343134434,5.6220059885692875,1.9950258691634417,2.1524338414217645,8.757636493652742,0.09175377826381233,3.76466662852923,1.4457320806421465,4.05994452222484,0.6916910908941254,1.3970739600624906,0.17787245371726906
44,0.16921944661006058,1.2753612368758223,0.16076979109302295,5.909486291515547,14.047938117819603,11.53191228864761,0.0711848238234702,10.011692073416297,1.405909942588302,2.530258366604862,1.071928561876414,0.0867158867471124,0.47981321478389494,6.266733517604613,6.220074015157428,0.15957276581025556,0.20502271300450303,0.09988321581076848
45,0.32833936889250387,8.905628894954885,0.2147903849172813,3.0456292931701205,7.226301671887152,13.049819160554838,0.13838337304548892,4.646911248457305,4.738315951946994,6.932445021792994,6.495050512279253,0.07662941437707119,7.192113453771957,1.194850944270383,4.655701885282777,0.8369244756387871,5.887881928803299,0.2151967073466236
46,0.3782890991404173,6.922250046322507,0.08165667126159774,2.6434808781756876,6.426179645393948,48.78467196301168,0.1556134523436119,3.799530388652677,2.2180667318734297,0.03011918756534726,18.915959083748266,0.020498241758357943,3.5691102133756236,1.3476795015849414,12.246396828942123,0.742016183242342,1.1018586179742407,0.26319042031786527
47,0.09343866772406559,0.42164809810868087,0.3336158308991763,10.702207387557229,33.81849510581933,21.388886068072825,0.02956961854366857,75.32320649229482,0.30449104496697643,0.8092422900036738,0.5524880589262324,0.046753252919173725,5.057522915592111,30.61266940207167,2.9974596748144573,0.03266621367989315,0.6614738618634597,0.013276120953537673
48,0.10324842236389467,0.9407390132960152,0.24051642152492117,9.685378014547695,15.20363391302956,15.511399534580184,0.06577374894188928,53.770257861598274,2.2655671221103653,5.28525754685705,0.9859790567442109,0.06446871526780418,3.5711418849926413,21.01874453750206,4.1577202656675345,0.047576580904524546,-0.08614253439726482,0.01859764188920101
49,1.1196191403100928,7.559550666273678,0.4219609466180688,0.89316086515191,2.660668056427776,9.84293930707363,0.3758454564011281,3.2729171560560295,0.7218311566498166,3.008493475023702,0.5059402442574424,0.10159566861103672,6.01473551622998,2.3638291834322103,2.369887564275312,0.4230424122897195,-0.037598448957922415,0.30553782827947656
5,0.10260713305616474,0.26973282675970683,0.5237525841774249,9.745911129322982,35.013182911697825,4.872917195263915,0.02856067106272427,24.471507658759702,0.8690549433057306,0.9591807087572413,8.32029216273865,0.2052158819714646,8.921610033834417,4.937199703917826,1.9092984554349102,0.20254396418408352,4.420260355691383,0.04086384925458587
50,0.29418083379037424,10.794165535416695,0.0921828218338138,3.399269718273266,11.930595538131984,19.690153236186827,0.08381811258321926,23.016540437709605,-5.832260092033298,0.4436048462510591,12.36509143605742,0.05078680638006344,5.6077443772907065,6.139094608556598,10.848008122411237,0.16289046899622817,-0.9075423179817506,0.04344701597124606
51,0.4012525812152696,14.258639472682596,0.4130166061471989,2.4921958058719778,5.387012816164391,10.142968937660793,0.18563163558835014,8.878062288365596,-2.3083246407485447,0.3088139376332606,3.718572213405783,0.09859046262943831,2.825439460633418,5.365014724591992,2.4212101526097007,0.18639277827444356,1.00802316590039,0.11263719126080772
52,0.06293383520053651,1.1892652240736443,0.6545828970671083,15.889703794684277,10.231620222925136,1.8091188709167625,0.09773623123338605,2.5746778736751628,2.508247728115286,0.5852438634089516,0.6482093749567995,0.5527552755520452,3.7294072881431113,1.6787615901192705,1.5276903880021162,0.5956771979331225,0.5068449719990618,0.38839810223427046
53,0.7175693784655359,3.0126155940193393,0.07444394731790041,1.3935934698585093,2.8366605441298307,24.09666318479331,0.35252720036219853,10.552695066841114,-0.34279311441451554,1.9063454109072637,10.613374946288534,0.041499521835499216,1.1689338840646017,4.061783888124531,13.432925523544142,0.24619724425115466,3.1991965357524563,0.09476252214869922
54,0.2005618719037509,16.42493056388233,0.3166864208192726,4.985992554356978,16.231084886143467,13.901465228052514,0.061610176215251236,5.941335644464056,0.2598126176775608,4.184704695275968,9.027049512824696,0.07193486323887976,14.51409298373292,2.5880528991543863,3.1576977548105303,0.38639086562980896,2.700633198592854,0.1683123223196063
55,0.2717013332390876,3.668629749331559,0.42772180087886935,3.6805119359500362,15.646218342005517,8.280315224809371,0.06391320753304923,10.566449436555974,3.823299298822011,5.007376963968316,2.296745080913915,0.12076834913287036,13.229230726508193,5.386192130058083,2.3379682727072395,0.18565992000534456,1.4293743721069134,0.09463916957198251
56,0.25718741920014404,6.947208327362764,0.0705124860686149,3.888215073311175,9.740901875142098,34.670075759949974,0.10265989872579558,255.47397863756498,3.218967828270351,1.5136884656136012,0.14659451984112487,0.028843317416547894,0.09379666564586087,39.27306568259153,14.181885446882575,0.025462743552593793,3.6602769394980363,0.003914292975484117
57,0.18583484082087262,0.3935227128963951,0.1872232875221444,5.381122267400365,8.01008714214482,15.920608897383683,0.12484258688504542,47.07730102214047,2.305972497023067,1.9575421087487896,0.16371155187318237,0.06281166797359963,0.27047861500081954,27.346606397417993,5.341215899126448,0.036567608626363886,3.5139446906980076,0.021241659532047083
58,0.48482448078586937,4.059870298762478,0.08584393330936971,2.0626021160875876,5.69580335521937,31.142417128696213,0.17556785893664084,50.824097983797046,0.25715751238576345,4.696534645196397,0.3646581787389856,0.03211054542964647,0.253543435785712,18.92772747582523,11.64904683940958,0.05283254428072333,-2.1863853936780018,0.019675705810239946
59,0.09592760451316022,0.3046277523549475,0.2121635138716633,10.424528008127325,68.44434052204939,15.811942288740587,0.014610411794059868,48.16016348706024,1.2056295530685794,1.666222202475101,0.791213387699518,0.063243337329411,3.238114998558141,13.310179055943104,4.713345766911154,0.07513046937963556,1.2847278326774223,0.020764049114340773
6,0.14655684221726623,0.18878840028984734,0.7160821349070572,6.823291119479289,25.560865223036664,3.7052482018494395,0.03912230635677984,27.167426874473705,0.5230238232455697,2.3567102558484905,0.2190254541157988,0.2698874530188988,7.221068615900027,16.738696433287522,1.3964878486038386,0.059741808687762764,2.354666739401761,0.036808785926634516
60,0.028278346384251564,0.17217813831447798,0.3970195432362272,35.362746690057804,123.4074076668158,41.91556325115209,0.008103241279485198,,0.8868513742156985,,,0.02385748687207523,0.1580736827284634,,2.5187676955363343,,0.4629358149374134,
61,0.37784767222190674,11.514259901906483,0.2634117713535109,2.6465691693151636,6.7265937089102765,12.348222170720945,0.14866365403865045,6.6867502136993044,0.5020825980895438,0.2337374391852265,11.286002657094873,0.08098331777436878,0.993038096954909,2.514649958620397,3.796337554930122,0.3976696623607312,0.9815302587945496,0.14954947740552296
62,0.11790896714335604,1.3700132276531312,0.37643366342008716,8.481119156816805,30.76790452035916,8.912998051914428,0.032501400910754215,8.986780486688565,-3.947955994105932,0.797779804542305,1.1449358662615607,0.11219569376941683,0.4075517773625164,13.431350119749126,2.6565105546472716,0.07445267907428194,2.7483208802442043,0.11127455505130275
63,0.05663813849251208,0.48636696588288686,0.8048416785856572,17.65594750491679,38.69876771280377,5.628635659501863,0.025840616099750965,30.251303222162804,-2.6336100896515546,1.652668954869256,0.27938291879423366,0.1776629472031772,0.4451983261134965,12.382045927674074,1.2424803866485805,0.0807620974628259,2.445326488019205,0.033056427111787266
64,0.05710909114113042,1.7162360059149853,0.18583236440605191,17.51034695209485,19.168436024607633,3.3627042649062764,0.052169097088371835,9.97107729665315,-0.3529534309264619,0.04672650664348765,1.4808822748568686,0.2973797043160058,0.4740523551181582,5.428365453661986,5.381193976604398,0.18421751603429684,-0.37039262268185524,0.10029006598270539
65,0.0988159740422398,0.23196697213970505,0.1545574473721051,10.1198213112036,9.491160933665,19.096390731647553,0.10536118889871686,39.05623858760857,1.1483476261273893,1.4280415408852107,0.356599562383935,0.0523659163688323,16.72784391633111,8.960090789258217,6.470086152448208,0.11160601198358922,-0.1213796560743674,0.02560410413708584
66,0.06156804271313328,1.1419114841471818,0.04594939463971779,16.242192474094793,32.34478255347797,30.522965444404637,0.03091688739433099,6.1590564345549295,1.525393550918853,0.6373513230450492,10.44453901572595,0.03276221643081919,0.9048910580923433,4.082133102632008,21.763072350372575,0.24496996419720787,0.5546714125083554,0.1623625324147988
67,1.0102056400197479,0.8451003481811686,0.3747834724406627,0.9898974628378154,2.2755240549900027,6.924245731370583,0.4394592084434781,42.11197179992441,-0.4440513471337848,0.8859126969417197,0.13252105380086562,0.14442006231371288,2.4946379164401167,22.084101191928553,2.6682073077764237,0.04528144438884779,1.7964150446730507,0.023746216509429628
68,0.31332015861861134,2.157060580417841,0.8638350775475996,3.1916235597762768,6.325387729535521,6.248705210897616,0.15809307551703727,31.57608962333102,4.381391250523897,5.689857648309452,0.7531233615449189,0.16003315346930116,3.0483560502746063,15.445146633629944,1.1576283783693622,0.06474525776418467,4.3671236770379664,0.031669532609291735
69,0.03798616846636883,0.46111846162352205,0.2880156912493074,26.325371585853755,24.5816108557029,8.480770822298805,0.040680816479852513,33.5396309396732,5.038970159675003,5.152329622134996,6.381032978892483,0.11791381007144575,9.999639254131027,11.207714230998546,3.4720330536935795,0.08922425923692609,3.0775149352220375,0.029815474171396582
7,0.02873139274300752,0.10658507816229794,0.15906661090157703,34.805134890071564,109.41143114005176,29.233527683587035,0.00913981281096628,45.58883277218261,1.6341937605920762,1.7860278073810605,0.1450472569761379,0.03420729823727169,0.28499359912892086,24.349611625868466,6.286674458782259,0.04106841683411587,1.6526560862779434,0.021935196388931894
70,0.1975714406014574,0.33206883720426705,0.1253412004169979,5.061460284724084,24.433201111278258,10.401946423095419,0.040927915889760524,40.93346360016281,3.6803137576633915,5.1662778923437855,0.38840540912467847,0.0961358537455742,8.340820025207865,19.399214510081766,7.978222616929613,0.05154847890775682,4.542049454694009,0.024429889680677365
71,0.15794071035656065,0.47887240557526023,0.565576686428134,6.331489821354101,17.1006769379236,9.217943700800493,0.05847721722537974,94.59932832688379,0.10416868970857607,0.8530874630939387,2.2835084797798886,0.10848406460902547,16.49507139903492,14.033380660552641,1.7681068261767308,0.07125866704456797,0.8005940034915788,0.010570899579165556
72,0.04698712243370395,0.12959245955439372,0.12540524380801127,21.28242693327179,37.7835268603339,27.870138162927443,0.026466560511846374,50.881854716501024,5.244745751299462,3.2683710211094272,0.2965041799038241,0.03588069761814777,0.3414581758171454,9.914042792203505,7.9741482065211455,0.10086702478089052,5.209307109581996,0.019653371630647325
73,0.3915775259412488,1.058298551447022,0.10013352239250471,2.553772711026417,5.785817992913161,20.774435789476037,0.17283640813189488,79.15932325557075,0.3636681587525352,5.293327189274535,0.6990632813228069,0.04813608466356436,1.5506975777796246,11.940581866691991,9.986665565205893,0.0837480125478206,2.7008951743006016,0.012632750747141158
74,0.041179888709938134,0.12867685138876395,0.10712661014205038,24.283698458822336,31.8301557863962,10.332461179674132,0.03141674852962508,2243.6673678438096,7.116369891352555,2.2266915350501293,0.014069329853699122,0.09678236217012705,1.5617111704493216,699.035213893595,9.334748842271733,0.0014305430972926878,4.308390257013109,0.0004456988653184414
75,0.13498226781707434,0.891992093117091,0.0932352592769312,7.408380494504529,33.77211537061174,17.42418642110522,0.029610226929113036,43.97975846200285,1.3157204651479262,3.654462970362612,2.347753087329352,0.0573914888094138,3.178762165096862,10.322709837127958,10.725556058462377,0.09687378757884622,2.1457682974590107,0.022737732879182796
76,0.055991971900678804,0.5099767713602906,0.12598342057325967,17.859703204842422,31.491671220395915,26.180131703459296,0.03175442779779624,39.12530306838086,1.5910102818607719,1.568209647931866,0.0992307432276679,0.038196904863846255,1.5633748595347028,29.666816584297788,7.937552381493702,0.033707694829963164,2.488798641890696,0.025558907448007748
77,0.10745745295714432,0.3548284457995019,0.5158186932242422,9.306008773526536,30.474718384827515,7.297217141052553,0.03281408501867801,10.172551431111707,1.1094755263661682,0.010483676082280624,20.11144656222144,0.13703854231967663,18.744028067569936,1.6166713792293137,1.938665684543676,0.6185548979513151,0.08651019413931493,0.09830375464523114
78,0.5528963383934143,0.3514661354681405,0.7656630595580565,1.8086573025709716,2.7275909435201284,4.561171874513937,0.3666238892513101,17.102743939505228,0.328660875625971,2.2200812057234813,0.33310175245093754,0.2192419026319997,8.496895050159317,19.01187616421884,1.3060575242812467,0.052598701535940075,0.2467755504956486,0.05847014979217009
79,0.0884461990432499,0.138096883150702,0.20922380968708024,11.306308363924188,15.133569642968155,6.776368883680514,0.06607826333059841,11.336331051562127,0.19474180066665703,3.540635688101215,0.15342415728893202,0.14757165927142685,0.7755584261973829,8.408493282654154,4.779570745297211,0.11892737097892386,-1.4417361256895092,0.0882119616524609
8,0.49721698182734725,0.5256629823200626,0.1797944551428739,2.011194381022244,6.69595519184716,3.7844637546213002,0.14934389065470102,11.950244690051274,2.6825641574541486,2.0689147021885645,0.18438267095209082,0.26423822893768656,0.3577279496391577,13.703716503731675,5.56190678519729,0.07297290481218645,4.555727377545505,0.0836802949175185
9,0.04899440175891828,0.2502663222536316,0.12074293136374148,20.4104951606634,41.414143321541275,7.683235437660401,0.024146340351313193,21.21794818825776,6.696902715622343,5.497354894770865,5.372245721057045,0.13015350214290802,1.624764987210758,7.180712843147233,8.28205832594433,0.13926193984408242,4.142889846786588,0.04712991054212352
